Loading data...
Total candidates: 6377, to process: 6377
  [3955/6377] ✗ ann  1623 C:Y O:N G:N = mismatch (0.5/s, ETA:88m) ALI ORIGINAL KAFFEPUTER 18STK
  [3956/6377] ✗ ann  3488 C:Y O:N G:N = mismatch (0.5/s, ETA:88m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [3957/6377] ✓ ann  6290 C:Y O:Y G:Y = match    (0.5/s, ETA:88m) ALI ORIGINAL FILTERMALT 250G
  [3958/6377] ✓ ann 26825 C:Y O:Y G:Y = match    (0.5/s, ETA:88m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [3959/6377] ✓ ann  3171 C:Y O:Y G:Y = match    (0.5/s, ETA:88m) FARMERS COFFEE FILTERMALT 250G
  [3960/6377] ✓ ann  6375 C:Y O:N G:Y = match    (0.5/s, ETA:88m) EVERGOOD CLASSIC FILTERMALT 250G
  [3961/6377] ✗ ann 22446 C:N O:N G:N = mismatch (0.5/s, ETA:87m) KNEKKEBRØD SOLSIKKE GL.FRI 190G SIG
  [3962/6377] ✓ ann 18662 C:Y O:N G:Y = match    (0.5/s, ETA:87m) HAVRE KNEKKEBRØD 300G WASA
  [3963/6377] ✓ ann 26524 C:Y O:Y G:Y = match    (0.5/s, ETA:87m) SKORPOR FULLKORN 240G PÅGEN
  [3964/6377] ✓ ann 33363 C:Y O:Y G:Y = match    (0.5/s, ETA:87m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3965/6377] ✓ ann  9334 C:Y O:N G:Y = match    (0.5/s, ETA:87m) EGG FRITTGÅENDE 18STK S/M FIRST PRI
  [3966/6377] ✓ ann  9680 C:Y O:N G:Y = match    (0.5/s, ETA:87m) SOFT FLORA LETT 235G
  [3967/6377] ✓ ann 18454 C:Y O:Y G:Y = match    (0.5/s, ETA:87m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [3968/6377] ✗ ann 19633 C:N O:N G:Y = mismatch (0.5/s, ETA:87m) KNEKKEBRØD HAVRE 220G SIGDAL
  [3969/6377] ✓ ann  1969 C:Y O:Y G:Y = match    (0.5/s, ETA:87m) NESCAFE GULL 100G REFILL
  [3970/6377] ✓ ann 28325 C:N O:Y G:Y = match    (0.5/s, ETA:87m) FIBER BALANCE 230G WASA
  [3971/6377] ✓ ann 28779 C:Y O:Y G:N = match    (0.5/s, ETA:87m) FRUKOST FULLKORN 320G WASA
  [3972/6377] ✓ ann 29314 C:Y O:Y G:Y = match    (0.5/s, ETA:87m) FLATBRØD 275G KORNI
  [3973/6377] ✗ ann 13164 C:N O:N G:N = mismatch (0.5/s, ETA:87m) CHEERIOS MULTI 375G NESTLE
  [3974/6377] ✓ ann 13104 C:Y O:N G:Y = match    (0.5/s, ETA:87m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [3975/6377] ✓ ann 24119 C:Y O:N G:Y = match    (0.5/s, ETA:87m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3976/6377] ✓ ann 17332 C:Y O:Y G:N = match    (0.5/s, ETA:87m) CHEERIOS MULTI 375G NESTLE
  [3977/6377] ✓ ann 19554 C:Y O:Y G:Y = match    (0.5/s, ETA:87m) FRUKOST KNEKKEBRØD 240G WASA
  [3978/6377] ✓ ann 19708 C:Y O:Y G:N = match    (0.5/s, ETA:87m) FRUKOST FULLKORN 320G WASA
  [3979/6377] ✓ ann 29318 C:Y O:Y G:Y = match    (0.5/s, ETA:87m) FLATBRØD MORS HJEMMEBAKTE 520G
  [3980/6377] ✓ ann  1647 C:Y O:Y G:Y = match    (0.5/s, ETA:87m) EVERGOOD CLASSIC FILTERMALT 250G
  [3981/6377] ✓ ann 29302 C:Y O:N G:Y = match    (0.5/s, ETA:87m) KNEKKEBRØD SPORT+ 210G WASA
  [3982/6377] ✓ ann 27732 C:N O:Y G:Y = match    (0.5/s, ETA:87m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [3983/6377] ✓ ann 32853 C:Y O:Y G:Y = match    (0.5/s, ETA:87m) HAVRE KNEKKEBRØD 300G WASA
  [3984/6377] ✓ ann 21894 C:N O:Y G:Y = match    (0.5/s, ETA:87m) MAISKAKER OST 125G FRIGGS
  [3985/6377] ✓ ann  2529 C:Y O:N G:Y = match    (0.5/s, ETA:87m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [3986/6377] ✓ ann 21907 C:Y O:N G:Y = match    (0.5/s, ETA:87m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [3987/6377] ✓ ann 24377 C:Y O:N G:Y = match    (0.5/s, ETA:87m) FLATBRØD MORS
  [3988/6377] ✓ ann  3724 C:Y O:Y G:Y = match    (0.5/s, ETA:87m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [3989/6377] ✗ ann  8292 C:Y O:N G:N = mismatch (0.5/s, ETA:87m) SOFT FLORA ORIGINAL 540G
  [3990/6377] ✓ ann 22260 C:Y O:Y G:Y = match    (0.5/s, ETA:87m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3991/6377] ✓ ann 32851 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) HAVREKNEKKEBRØD TYNT 265G WASA
  [3992/6377] ✗ ann 10973 C:N O:N G:N = mismatch (0.5/s, ETA:86m) CHEERIOS HAVRE 375G NESTLE
  [3993/6377] ✓ ann 15766 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) MUSLI BLÅBÆR 630G AXA
  [3994/6377] ✓ ann 24724 C:N O:Y G:Y = match    (0.5/s, ETA:86m) FLATBRØD 275G KORNI
  [3995/6377] ✓ ann 26456 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) FRUKOST KNEKKEBRØD 240G WASA
  [3996/6377] ✓ ann 33950 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) FRUKOST KNEKKEBRØD 240G WASA
  [3997/6377] ✓ ann 22452 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) FIBER BALANCE 230G WASA
  [3998/6377] ✓ ann 24032 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) HUSMAN KNEKKEBRØD 260G WASA
  [3999/6377] ✓ ann  5696 C:Y O:N G:Y = match    (0.5/s, ETA:86m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [4000/6377] ✓ ann 12985 C:Y O:Y G:N = match    (0.5/s, ETA:86m) SMACKS 330G KELLOGG'S
  [4001/6377] ✓ ann 25544 C:N O:Y G:Y = match    (0.5/s, ETA:86m) MAISKAKER POPCORN 125G FRIGGS
  [4002/6377] ✓ ann 32360 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) HAVRE KNEKKEBRØD 300G WASA
  [4003/6377] ✓ ann  5778 C:Y O:N G:Y = match    (0.5/s, ETA:86m) NESCAFE GULL 100G REFILL
  [4004/6377] ✓ ann 21433 C:Y O:Y G:N = match    (0.5/s, ETA:86m) DELIKATESS SESAM 285G WASA
  [4005/6377] ✓ ann 24000 C:Y O:Y G:N = match    (0.5/s, ETA:86m) FRUKOST FULLKORN 320G WASA
  [4006/6377] ✓ ann 25109 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) RYVITA KNEKKEBRØD SESAM 250G
  [4007/6377] ✓ ann 30633 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) KNEKKEBRØD SPORT+ 210G WASA
  [4008/6377] ✓ ann 24015 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) FRUKOST KNEKKEBRØD 240G WASA
  [4009/6377] ✓ ann 24709 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4010/6377] ✓ ann 10257 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [4011/6377] ✗ ann 15942 C:Y O:N G:N = mismatch (0.5/s, ETA:86m) SVARTHAVRERIS ØKOLOGISK DEN SORTE H
  [4012/6377] ✗ ann 19022 C:N O:N G:Y = mismatch (0.5/s, ETA:86m) HAVREKNEKKEBRØD TYNT 265G WASA
  [4013/6377] ✓ ann 24500 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) LEKSANDS KNEKKE GODT STEKT 200G
  [4014/6377] ✓ ann 20077 C:Y O:N G:Y = match    (0.5/s, ETA:86m) FRUKOST KNEKKEBRØD 240G WASA
  [4015/6377] ✓ ann 24062 C:Y O:N G:Y = match    (0.5/s, ETA:86m) MELLOMBAR SOMMERVIBBER 138G ELDORAD
  [4016/6377] ✓ ann   638 C:Y O:N G:Y = match    (0.5/s, ETA:86m) EVERGOOD DARK ROAST KAFFEKAPSEL 10S
  [4017/6377] ✗ ann 21385 C:Y O:N G:N = mismatch (0.5/s, ETA:86m) KNEKKEBRØD SPORT+ 210G WASA
  [4018/6377] ✓ ann 26457 C:Y O:N G:Y = match    (0.5/s, ETA:86m) FRUKOST KNEKKEBRØD 240G WASA
  [4019/6377] ✓ ann  1173 C:Y O:Y G:Y = match    (0.5/s, ETA:86m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [4020/6377] ✗ ann 21743 C:N O:N G:Y = mismatch (0.5/s, ETA:86m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4021/6377] ✓ ann  2159 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [4022/6377] ✓ ann  2977 C:Y O:N G:Y = match    (0.5/s, ETA:85m) FARMERS COFFEE FILTERMALT 250G
  [4023/6377] ✓ ann 21847 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) HAVRE KNEKKEBRØD 300G WASA
  [4024/6377] ✓ ann 24128 C:N O:Y G:Y = match    (0.5/s, ETA:85m) FIBER BALANCE 230G WASA
  [4025/6377] ✓ ann 27957 C:Y O:N G:Y = match    (0.5/s, ETA:85m) LEKSANDS KNEKKE FIBERBIT 240G
  [4026/6377] ✗ ann 31728 C:Y O:N G:N = mismatch (0.5/s, ETA:85m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4027/6377] ✓ ann  1111 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) ALI ORIGINAL FILTERMALT 250G
  [4028/6377] ✓ ann 20054 C:Y O:N G:Y = match    (0.5/s, ETA:85m) KNEKKEBRØD SPORT+ 210G WASA
  [4029/6377] ✓ ann  4897 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) EVERGOOD CLASSIC FILTERMALT 250G
  [4030/6377] ✗ ann 18361 C:N O:N G:Y = mismatch (0.5/s, ETA:85m) CHEERIOS MULTI 375G NESTLE
  [4031/6377] ✓ ann 16834 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [4032/6377] ✓ ann 26519 C:Y O:N G:Y = match    (0.5/s, ETA:85m) FRUKOST FULLKORN 320G WASA
  [4033/6377] ✓ ann 24494 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4034/6377] ✓ ann 31672 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) LEKSANDS KNEKKE GODT STEKT 200G
  [4035/6377] ✓ ann   536 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) FIRE RØDE FRUKTER 25POS TWININGS
  [4036/6377] ✓ ann 10346 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) CHEERIOS HAVRE 375G NESTLE
  [4037/6377] ✓ ann 27320 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) FRUKOST KNEKKEBRØD 240G WASA
  [4038/6377] ✓ ann   742 C:Y O:N G:Y = match    (0.5/s, ETA:85m) EVERGOOD CLASSIC FILTERMALT 250G
  [4039/6377] ✓ ann 32226 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) KNEKKEBRØD SPORT+ 210G WASA
  [4040/6377] ✗ ann  2268 C:N O:N G:N = mismatch (0.5/s, ETA:85m) EVERGOOD DARK ROAST PRESSMALT 250G
  [4041/6377] ✓ ann  3612 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) EVERGOOD CLASSIC FILTERMALT 250G
  [4042/6377] ✓ ann 17510 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) GRANOLA MED JORDBÆR 390G SYNNØVE
  [4043/6377] ✗ ann 17734 C:N O:Y G:N = mismatch (0.5/s, ETA:85m) CHEERIOS MULTI 375G NESTLE
  [4044/6377] ✓ ann 20700 C:Y O:N G:Y = match    (0.5/s, ETA:85m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4045/6377] ✓ ann 27548 C:Y O:Y G:Y = match    (0.5/s, ETA:85m) KNEKKEBRØD SPORT+ 210G WASA
  [4046/6377] ✓ ann  1656 C:Y O:N G:Y = match    (0.5/s, ETA:85m) HAVREKNEKKEBRØD TYNT 265G WASA
  [4047/6377] ✗ ann 17735 C:Y O:N G:N = mismatch (0.5/s, ETA:85m) CHEERIOS MULTI 375G NESTLE
  [4048/6377] ✗ ann 18360 C:N O:N G:Y = mismatch (0.5/s, ETA:85m) CHEERIOS MULTI 375G NESTLE
  [4049/6377] ✓ ann 21863 C:Y O:N G:Y = match    (0.5/s, ETA:85m) FLATBRØD MORS HJEMMEBAKTE 520G
  [4050/6377] ✗ ann 29459 C:Y O:N G:N = mismatch (0.5/s, ETA:85m) KNEKKEBRØD SPORT+ 210G WASA
  [4051/6377] ✓ ann 29560 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) KNEKKEBRØD SPORT+ 210G WASA
  [4052/6377] ✗ ann   850 C:Y O:N G:N = mismatch (0.5/s, ETA:84m) BLACK TEA PEACG&MANGO 20PS LIPTON
  [4053/6377] ✓ ann 11822 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) CRUNCHY MUSLI 750G FIRST PRICE
  [4054/6377] ✓ ann 19250 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) HAVRE KNEKKEBRØD 300G WASA
  [4055/6377] ✓ ann  3559 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) ALI ORIGINAL KAFFEPUTER 18STK
  [4056/6377] ✓ ann 25464 C:Y O:N G:Y = match    (0.5/s, ETA:84m) HAVRE KNEKKEBRØD 300G WASA
  [4057/6377] ✗ ann 18049 C:N O:N G:Y = mismatch (0.5/s, ETA:84m) MUSLI BLÅBÆR 630G AXA
  [4058/6377] ✓ ann  6409 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) EVERGOOD CLASSIC FILTERMALT 250G
  [4059/6377] ✓ ann  6354 C:Y O:N G:Y = match    (0.5/s, ETA:84m) EARL GREY TEA 25POS TWININGS
  [4060/6377] ✗ ann 11202 C:Y O:N G:N = mismatch (0.5/s, ETA:84m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4061/6377] ✓ ann 16363 C:Y O:Y G:N = match    (0.5/s, ETA:84m) CHEERIOS MULTI 375G NESTLE
  [4062/6377] ✓ ann  7994 C:Y O:N G:Y = match    (0.5/s, ETA:84m) EGG FRITTGÅENDE 18STK S/M FIRST PRI
  [4063/6377] ✗ ann 13028 C:N O:N G:Y = mismatch (0.5/s, ETA:84m) PUFFET HAVRE 340G FIRST PRICE
  [4064/6377] ✓ ann 21185 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) KNEKKS KJEKS M/SPELT&HAVSALT 190G R
  [4065/6377] ✓ ann 20353 C:Y O:N G:Y = match    (0.5/s, ETA:84m) FIBER BALANCE 230G WASA
  [4066/6377] ✗ ann 24288 C:N O:N G:N = mismatch (0.5/s, ETA:84m) HAVRE KNEKKEBRØD 300G WASA
  [4067/6377] ✗ ann 28844 C:Y O:N G:N = mismatch (0.5/s, ETA:84m) FRUKOST FULLKORN 320G WASA
  [4068/6377] ✓ ann 17331 C:Y O:Y G:N = match    (0.5/s, ETA:84m) CHEERIOS MULTI 375G NESTLE
  [4069/6377] ✓ ann 26459 C:Y O:N G:Y = match    (0.5/s, ETA:84m) FRUKOST KNEKKEBRØD 240G WASA
  [4070/6377] ✓ ann 11073 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) GRANOLA CRAZELNUT 500G START!
  [4071/6377] ✓ ann  3450 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) EPLE&KANEL&ROSIN TE 25POS TWININGS
  [4072/6377] ✓ ann 19550 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) HAVRE KNEKKEBRØD 300G WASA
  [4073/6377] ✓ ann 21088 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) KNEKKEBRØD SPORT+ 210G WASA
  [4074/6377] ✓ ann 27798 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) FIBER BALANCE 230G WASA
  [4075/6377] ✓ ann 28729 C:Y O:N G:Y = match    (0.5/s, ETA:84m) KNEKKEBRØD GODT FOR DEG 235G SIGDAL
  [4076/6377] ✗ ann 33928 C:N O:N G:Y = mismatch (0.5/s, ETA:84m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4077/6377] ✓ ann  1097 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) EVERGOOD CLASSIC FILTERMALT 250G
  [4078/6377] ✓ ann 26491 C:Y O:Y G:Y = match    (0.5/s, ETA:84m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4079/6377] ✓ ann 32740 C:Y O:N G:Y = match    (0.5/s, ETA:84m) MAISKAKER CHIA/HAVSALT 130G FRIGGS
  [4080/6377] ✗ ann 33963 C:Y O:N G:N = mismatch (0.5/s, ETA:84m) FRUKOST FULLKORN 320G WASA
  [4081/6377] ✓ ann 25642 C:Y O:Y G:Y = match    (0.5/s, ETA:83m) HAVRE KNEKKEBRØD 300G WASA
  [4082/6377] ✓ ann 10711 C:Y O:N G:Y = match    (0.5/s, ETA:83m) GRANOLA HASSELNØTT&KOKOS 450G BARE 
  [4083/6377] ✓ ann 27411 C:Y O:Y G:Y = match    (0.5/s, ETA:83m) HAVRE KNEKKEBRØD 300G WASA
  [4084/6377] ✗ ann 13229 C:Y O:N G:N = mismatch (0.5/s, ETA:83m) CHEERIOS MULTI 375G NESTLE
  [4085/6377] ✗ ann  9052 C:Y O:N G:N = mismatch (0.5/s, ETA:83m) EGG FRITTGÅENDE L/XL 10STK PRIOR
  [4086/6377] ✓ ann  8777 C:Y O:N G:Y = match    (0.5/s, ETA:83m) VITA HJERTEGO LETTMARGARIN 370G
  [4087/6377] ✓ ann 14390 C:Y O:Y G:N = match    (0.5/s, ETA:83m) CHEERIOS MULTI 375G NESTLE
  [4088/6377] ✓ ann 25555 C:Y O:Y G:Y = match    (0.5/s, ETA:83m) RYVITA KNEKKEBRØD SESAM 250G
  [4089/6377] ✗ ann 24239 C:N O:N G:N = mismatch (0.5/s, ETA:83m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4090/6377] ✓ ann  3184 C:Y O:Y G:Y = match    (0.5/s, ETA:83m) SJOKOLADEDRIKK 10X32G RETT I KOPPEN
  [4091/6377] ✓ ann  8235 C:Y O:Y G:N = match    (0.5/s, ETA:83m) EGG FRITTGÅENDE M/L/XL SOLEGG 12STK
  [4092/6377] ✓ ann 21651 C:Y O:Y G:N = match    (0.5/s, ETA:83m) KNEKKEBRØD SPORT+ 210G WASA
  [4093/6377] ✗ ann 11633 C:N O:Y G:N = mismatch (0.5/s, ETA:83m) CHEERIOS HAVRE 375G NESTLE
  [4094/6377] ✓ ann  5927 C:Y O:Y G:Y = match    (0.5/s, ETA:83m) FIRE RØDE FRUKTER 25POS TWININGS
  [4095/6377] ✗ ann 21486 C:N O:N G:N = mismatch (0.5/s, ETA:83m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4096/6377] ✓ ann 25828 C:Y O:Y G:Y = match    (0.5/s, ETA:83m) KNEKKEBRØD SPORT+ 210G WASA
  [4097/6377] ✓ ann 32743 C:Y O:N G:Y = match    (0.5/s, ETA:83m) MELLOMBAR SALT KARAMELL 138G ELDORA
  [4098/6377] ✓ ann 32815 C:Y O:Y G:Y = match    (0.5/s, ETA:83m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4099/6377] ✓ ann 33755 C:Y O:N G:Y = match    (0.5/s, ETA:83m) HAVRE KNEKKEBRØD 300G WASA
  [4100/6377] ✓ ann 24687 C:Y O:N G:Y = match    (0.5/s, ETA:83m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4101/6377] ✗ ann 16362 C:Y O:N G:N = mismatch (0.5/s, ETA:83m) CHEERIOS MULTI 375G NESTLE
  [4102/6377] ✓ ann  3723 C:Y O:Y G:Y = match    (0.5/s, ETA:83m) EVERGOOD DARK ROAST KAFFEKAPSEL 10S
  [4103/6377] ✗ ann 15449 C:N O:N G:N = mismatch (0.5/s, ETA:83m) MUSLI ENERGI 675G AXA
  [4104/6377] ✓ ann 19625 C:Y O:N G:Y = match    (0.5/s, ETA:83m) KNEKKEBRØD GODT FOR DEG 235G SIGDAL
  [4105/6377] ✗ ann    90 C:N O:N G:Y = mismatch (0.5/s, ETA:83m) FRIELE FROKOST FILTERMALT 250G
  [4106/6377] ✓ ann  3280 C:Y O:Y G:Y = match    (0.5/s, ETA:83m) FIRE RØDE FRUKTER 25POS TWININGS
  [4107/6377] ✓ ann 27068 C:Y O:N G:Y = match    (0.5/s, ETA:83m) KNEKKEBRØD SPORT+ 210G WASA
  [4108/6377] ✓ ann 15950 C:Y O:N G:Y = match    (0.5/s, ETA:83m) MÜSLI HASSELNØTT 600G AXA
  [4109/6377] ✓ ann 28135 C:Y O:Y G:N = match    (0.5/s, ETA:83m) KNEKKEBRØD SPORT+ 210G WASA
  [4110/6377] ✓ ann 23712 C:Y O:N G:Y = match    (0.5/s, ETA:83m) HAVREKNEKKEBRØD TYNT 265G WASA
  [4111/6377] ✓ ann   748 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) EVERGOOD CLASSIC FILTERMALT 250G
  [4112/6377] ✗ ann 15913 C:N O:Y G:N = mismatch (0.5/s, ETA:82m) CHEERIOS MULTI 375G NESTLE
  [4113/6377] ✓ ann  8096 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) EGG FRITTGÅENDE M/L/XL SOLEGG 6STK 
  [4114/6377] ✓ ann 21256 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) HAVRE KNEKKEBRØD 300G WASA
  [4115/6377] ✓ ann 21751 C:Y O:Y G:N = match    (0.5/s, ETA:82m) HAVRE KNEKKEBRØD 300G WASA
  [4116/6377] ✓ ann 21994 C:Y O:N G:Y = match    (0.5/s, ETA:82m) SANDWICH CHEESE HERBS 30G WASA
  [4117/6377] ✓ ann 22262 C:Y O:N G:Y = match    (0.5/s, ETA:82m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4118/6377] ✓ ann 19643 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4119/6377] ✓ ann  3705 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) NESCAFE GULL 100G REFILL
  [4120/6377] ✗ ann 25542 C:N O:N G:Y = mismatch (0.5/s, ETA:82m) MAISKAKER POPCORN 125G FRIGGS
  [4121/6377] ✗ ann 13495 C:N O:N G:Y = mismatch (0.5/s, ETA:82m) NESQUIK FROKOSTBLANDING 375G NESTLE
  [4122/6377] ✓ ann 31246 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) KNEKKEBRØD SPORT+ 210G WASA
  [4123/6377] ✗ ann  3524 C:N O:N G:N = mismatch (0.5/s, ETA:82m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [4124/6377] ✓ ann 26162 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [4125/6377] ✓ ann  5027 C:Y O:N G:Y = match    (0.5/s, ETA:82m) EVERGOOD CLASSIC KOKMALT 250G
  [4126/6377] ✗ ann 15371 C:N O:N G:N = mismatch (0.5/s, ETA:82m) CHEERIOS HAVRE 375G NESTLE
  [4127/6377] ✗ ann 19236 C:N O:N G:N = mismatch (0.5/s, ETA:82m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4128/6377] ✗ ann 19752 C:N O:N G:Y = mismatch (0.5/s, ETA:82m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [4129/6377] ✓ ann 21219 C:Y O:N G:Y = match    (0.5/s, ETA:82m) FRUKOST KNEKKEBRØD 240G WASA
  [4130/6377] ✗ ann  6355 C:N O:N G:N = mismatch (0.5/s, ETA:82m) LIPTON ICETEA PEACH PULVER 50G
  [4131/6377] ✓ ann 24185 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [4132/6377] ✗ ann   735 C:N O:N G:N = mismatch (0.5/s, ETA:82m) ALI MØRKBRENT FILTERMALT 250G
  [4133/6377] ✗ ann  7851 C:Y O:N G:N = mismatch (0.5/s, ETA:82m) SOFT FLORA ORIGINAL 540G
  [4134/6377] ✓ ann 20418 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) FLATBRØD 275G KORNI
  [4135/6377] ✓ ann 26999 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) FRUKOST KNEKKEBRØD 240G WASA
  [4136/6377] ✗ ann 13971 C:N O:N G:Y = mismatch (0.5/s, ETA:82m) CHEERIOS HAVRE 375G NESTLE
  [4137/6377] ✓ ann 18619 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) FRUKOST KNEKKEBRØD 240G WASA
  [4138/6377] ✓ ann 22295 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) FRUKOST KNEKKEBRØD 240G WASA
  [4139/6377] ✓ ann 24649 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) KNEKKEBRØD GODT FOR DEG 235G SIGDAL
  [4140/6377] ✓ ann 23703 C:Y O:Y G:Y = match    (0.5/s, ETA:82m) HAVRE KNEKKEBRØD 300G WASA
  [4141/6377] ✓ ann 26052 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) MAISKAKER OST 125G FRIGGS
  [4142/6377] ✓ ann 29298 C:Y O:N G:Y = match    (0.5/s, ETA:81m) HAVREKNEKKEBRØD TYNT 265G WASA
  [4143/6377] ✓ ann  6502 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) EPLE&KANEL&ROSIN TE 25POS TWININGS
  [4144/6377] ✓ ann  1172 C:Y O:N G:Y = match    (0.5/s, ETA:81m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [4145/6377] ✓ ann 16010 C:Y O:N G:Y = match    (0.5/s, ETA:81m) CHEERIOS HAVRE 375G NESTLE
  [4146/6377] ✓ ann 18337 C:Y O:N G:Y = match    (0.5/s, ETA:81m) RIS PUFFET 260G FIRST PRICE
  [4147/6377] ✓ ann 19765 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) KNEKKEBRØD SPORT+ 210G WASA
  [4148/6377] ✓ ann  3700 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) FRIELE FROKOST FILTERMALT 250G
  [4149/6377] ✓ ann 27923 C:Y O:N G:Y = match    (0.5/s, ETA:81m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [4150/6377] ✓ ann 10698 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) CRUNCHY MUSLI 750G FIRST PRICE
  [4151/6377] ✓ ann 12820 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [4152/6377] ✓ ann 16318 C:Y O:Y G:Y = match    (0.5/s, ETA:81m) HAVREGRØT ROSIN&VANILJE 525G AXA
